qid,category,expected,question,condition,answer,outcome,refused,refusal_reason,nearest_distance,sources,total_s,behaved_correctly,answer_correct,error
A08,answerable,answer,Describe the parallelogram model used in word embeddings to solve analogies.,k=10,The provided documents do not contain this information.,refused,True,model_judgement,0.2643,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.4.pdf",26.648,False,,
A09,answerable,answer,What is perplexity and how does it relate to a language's branching factor?,k=10,"Perplexity is a measure used to evaluate n-gram models on a test set. It is a normalized version of the probability of the test set, with lower perplexity indicating that a language model is a better predictor of the words in the test set.  The perplexity of a language is related to its branching factor, which is the number of possible next words that can follow any word. Perplexity is inversely proportional to the likelihood of the test sequence according to the model, so a lower perplexity indicates that a language model is a better predictor of the words in the test set.  In other words, if a language has a high branching factor (many possible next words), its perplexity will be higher, indicating that the language model is less accurate. Conversely, if a language has a low branching factor (fewer possible next words), its perplexity will be lower, indicating that the language model is more accurate.  For example, in the case of recognizing digits, where each digit occurs with equal probability, the perplexity of this mini-language is 10, which is equal to its branching factor.",answered,False,,0.2973,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.2.pdf",52.171,True,,
A10,answerable,answer,What is the purpose of smoothing in n-gram models?,k=10,"To save some probability mass for the unseen n-grams, so that we don't have to assign zero probability to these events. This is necessary because language is creative and any particular context might have never occurred before!",answered,False,,0.325,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf",28.723,True,,
A11,answerable,answer,What is the difference between stemming and lemmatization?,k=10,"The two may also differ in that stemming most commonly collapses derivationally related words, whereas lemmatization commonly only collapses the different inflectional forms of a lemma. Additionally, stemming usually refers to stripping suffixes from the end of the word, whereas lemmatization aims to remove inflectional endings only and return the base or dictionary form of a word, which is known as the lemma.",answered,False,,0.1792,"course-reading-wk3.2.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk4.1.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk3.1.pdf; course-reading-wk3.2.pdf; course-reading-wk4.1.pdf; course-reading-wk4.1.pdf",34.713,True,,
A13,answerable,answer,Who first implemented the dynamic programming parser behind the CKY algorithm?,k=10,John Cocke in 1960.,answered,False,,0.2588,"course-reading-wk7.2.pdf; course-reading-wk4.1.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf",23.246,True,,
A14,answerable,answer,What perplexity did the trigram model achieve in the worked example?,k=10,The provided documents do not contain this information.,refused,True,model_judgement,0.4799,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",27.934,False,,
A15,answerable,answer,How is TF-IDF weighting calculated?,k=10,"The tf-idf weighted value wt,d for word t in document d thus combines termtf-idf frequency tft,d (deﬁned either by Eq. 6.11 or by Eq. 6.12) with idf from Eq. 6.13: wt,d = tft,d× idft (6.14)  This is the formula for calculating TF-IDF weighting, where:  * tft,d is the term frequency (tf) of word t in document d * idf is the inverse document frequency (idf) of word t  The term frequency (tf) can be calculated using either Eq. 6.11 or Eq. 6.12, which are:  tft,d = log10(count(t,d)) (6.11) tft,d = log10(count(t,d) +1) (6.12)  where count(t,d) is the number of times word t appears in document d.  The inverse document frequency (idf) can be calculated using Eq. 6.13, which is:  idf = log(N/df) (6.13)  where N is the total number of documents and df is the number of documents that contain word t.",answered,False,,0.301,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.4.pdf",72.131,True,,
A16,answerable,answer,Why is cosine similarity preferred over the raw dot product for comparing word embeddings?,k=10,The provided documents do not contain this information.,refused,True,model_judgement,0.2821,"course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.3.pdf",23.241,False,,
A17,answerable,answer,What is positive pointwise mutual information and how is it computed?,k=10,"Positive Pointwise Mutual Information (PPMI) is defined as:  PPMI(w,c) = max(log2 P(w,c) P(w)P(c) ,0)  This means that all negative PMI values are replaced with zero. The formula for PPMI is given by equation 6.18, which takes the maximum of the pointwise mutual information between a word and context (log2(P(w,c)/P(w)P(c))) and 0.  In other words, if the pointwise mutual information is negative, it is set to zero; otherwise, it remains as calculated.",answered,False,,0.2601,"course-reading-wk6.2.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.1.pdf; course-reading-wk8.2.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf; course-reading-wk8.3.pdf",47.66,True,,
B01,out_of_corpus,refuse,What is the capital of Brazil?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6208,,0.019,True,n/a,
B02,out_of_corpus,refuse,Who won the 2018 FIFA World Cup?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6328,,0.124,True,n/a,
B03,out_of_corpus,refuse,What is the boiling point of water in Fahrenheit?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7144,,0.02,True,n/a,
B04,out_of_corpus,refuse,How tall is Mount Kilimanjaro?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7434,,0.018,True,n/a,
B05,out_of_corpus,refuse,What year was the Eiffel Tower completed?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6761,,0.017,True,n/a,
B06,out_of_corpus,refuse,What is the currency of Japan?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.5915,,0.019,True,n/a,
B07,out_of_corpus,refuse,Who wrote the novel Wuthering Heights?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6593,,0.019,True,n/a,
B08,out_of_corpus,refuse,What is the chemical symbol for tungsten?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7068,,0.015,True,n/a,
B09,out_of_corpus,refuse,How many time zones does Russia have?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6543,,0.016,True,n/a,
B10,out_of_corpus,refuse,What is the population of Singapore?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7008,,0.017,True,n/a,
B11,out_of_corpus,refuse,Who is the chief executive of OpenAI?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.76,,0.017,True,n/a,
B12,out_of_corpus,refuse,What is the world record for the men's 100 metre sprint?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.7033,,0.014,True,n/a,
C03,related_unanswerable,refuse,How many parameters does GPT-4 have?,k=10,The provided documents do not contain this information.,refused,True,retrieval_distance,0.6964,,0.013,True,n/a,
C04,related_unanswerable,refuse,Which Python library should I use to implement a CKY parser?,k=10,The provided documents do not contain this information.,refused,True,model_judgement,0.4668,"course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk4.1.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk7.2.pdf; course-reading-wk2.1.pdf; course-reading-wk2.1.pdf; course-reading-wk2.1.pdf",19.507,True,n/a,
C05,related_unanswerable,refuse,What learning rate should I use when training a deep learning language model?,k=10,The provided documents do not contain this information.,refused,True,model_judgement,0.4919,"course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk6.1.pdf; course-reading-wk2.2.pdf; course-reading-wk2.2.pdf; course-reading-wk6.1.pdf; course-reading-wk8.1.pdf; course-reading-wk8.3.pdf; course-reading-wk8.4.pdf",31.922,True,n/a,
